R(x),Decomposable,P(x),Q(x)
86715901768*x**15 + 79566552524*x**14 - 54673073582*x**13 - 49407549614*x**12 - 35515875344*x**11 - 9688631250*x**10 + 8488724663*x**9 - 37859956145*x**8 - 84985544705*x**7 - 36926319677*x**6 + 21255257215*x**5 + 26867146165*x**4 - 40722150705*x**3 - 25717199927*x**2 + 96231033571*x + 98396542443,0,,
40699366688*x**15 + 75282896179*x**14 - 71504686202*x**13 - 47513293756*x**12 - 61626644599*x**11 - 24895744715*x**10 - 98694478325*x**9 + 61675261370*x**8 + 21436794095*x**7 - 67505925085*x**6 - 53626106242*x**5 - 78676391530*x**4 + 94937479890*x**3 - 17445845762*x**2 - 49213728006*x - 25522436632,0,,
-43791291489*x**15 + 28668713747*x**14 + 93164702143*x**13 - 60351905917*x**12 - 28534299094*x**11 + 8347473392*x**10 + 1123987816*x**9 + 5803008211*x**8 - 21833565209*x**7 - 30049314277*x**6 + 58444004615*x**5 - 81632553948*x**4 - 44269728777*x**3 + 16009003496*x**2 - 29690086361*x - 24375299345,0,,
-16173580734*x**15 - 22526907352*x**14 - 71616616729*x**13 + 6322035789*x**12 + 25969300847*x**11 - 88797108453*x**10 + 41718379621*x**9 + 54558241936*x**8 - 83277198880*x**7 - 82610603742*x**6 - 99453858603*x**5 - 13372846882*x**4 + 8260837048*x**3 - 70891309646*x**2 + 83461084088*x + 60115069819,0,,
-11191374617*x**15 + 52372066062*x**14 + 3357909331*x**13 - 32738652004*x**12 + 29418763045*x**11 + 31321502117*x**10 - 26438812922*x**9 + 47651020972*x**8 - 34837304374*x**7 + 79398395349*x**6 + 36931075125*x**5 - 77500755704*x**4 + 14461377155*x**3 - 55855708223*x**2 - 15191144749*x + 92984962766,0,,
-53891921104*x**15 + 16956793589*x**14 + 83081278580*x**13 - 66003525660*x**12 - 10933700753*x**11 + 44605104317*x**10 + 4491810541*x**9 + 12801524798*x**8 + 97744938598*x**7 - 69699864325*x**6 - 37438915059*x**5 - 25440310602*x**4 + 36403521262*x**3 - 10871663885*x**2 - 38657131087*x + 56192061104,0,,
-79209437470*x**15 + 25177538129*x**14 + 26989644265*x**13 + 8560179674*x**12 - 38966526128*x**11 - 3952368332*x**10 - 388019958*x**9 - 29684999994*x**8 - 20334155644*x**7 + 16152184661*x**6 - 25205572318*x**5 + 40556767795*x**4 - 31985623252*x**3 - 6893780416*x**2 - 51944667607*x - 69163910997,0,,
53543327022*x**15 + 65326986032*x**14 - 73135096888*x**13 + 12142651907*x**12 - 56665187639*x**11 - 5148260568*x**10 + 8103963567*x**9 - 81576990022*x**8 + 8622989175*x**7 - 32698601637*x**6 + 45518338073*x**5 + 84587414108*x**4 - 54595636319*x**3 - 66124432254*x**2 - 34288381626*x - 29534757706,0,,
52076309552*x**15 - 95374433951*x**14 - 58410721044*x**13 + 93268164429*x**12 + 70612525675*x**11 + 5677277815*x**10 - 67536826261*x**9 + 7880462446*x**8 + 19079828787*x**7 + 74328994452*x**6 - 71810945685*x**5 + 10316068965*x**4 + 39801811024*x**3 - 14104281217*x**2 + 85690090100*x - 92537254039,0,,
90983941073*x**15 + 17787635963*x**14 + 63903759972*x**13 - 12403098565*x**12 + 21440817696*x**11 - 34938665240*x**10 + 44555531779*x**9 - 43960022943*x**8 + 94707107255*x**7 - 81330796560*x**6 - 93502580139*x**5 - 24441437028*x**4 - 34735586060*x**3 - 42603379899*x**2 - 68898130481*x + 43532828275,0,,
-61337346928*x**15 + 67200947961*x**14 + 95477594507*x**13 + 7251223690*x**12 + 32627240098*x**11 + 82477747061*x**10 - 33940037886*x**9 - 22441105116*x**8 - 63521459017*x**7 - 62049386030*x**6 + 67186806886*x**5 + 76872586372*x**4 - 24354602454*x**3 + 67558923647*x**2 + 27463891927*x - 31238916142,0,,
-68050188372*x**15 + 82972156855*x**14 - 28369448506*x**13 + 63182706844*x**12 + 36717313395*x**11 + 91325101406*x**10 - 74019079284*x**9 + 54791402618*x**8 + 96917780320*x**7 - 37904076751*x**6 - 33479419648*x**5 - 91424658360*x**4 + 35937171464*x**3 - 79574818944*x**2 - 63342747714*x - 66532463830,0,,
-28072776248*x**15 + 87948471332*x**14 + 57966978661*x**13 - 14051975680*x**12 - 20760780754*x**11 + 75975482978*x**10 - 86933659753*x**9 + 5144019605*x**8 + 58384733008*x**7 + 23190820503*x**6 - 31415734591*x**5 + 85167869318*x**4 - 67775183967*x**3 - 67031081623*x**2 - 68720880388*x - 56394955870,0,,
50217735819*x**15 + 74733040785*x**14 - 60624664016*x**13 - 55952050013*x**12 - 81100945429*x**11 + 62899861729*x**10 + 32694094388*x**9 - 8896582930*x**8 - 67183933434*x**7 + 76355957451*x**6 - 13913704364*x**5 - 86832726490*x**4 + 19924232744*x**3 + 59597384829*x**2 - 13069153720*x + 77080430889,0,,
-24796027505*x**15 - 53468025501*x**14 - 10023537541*x**13 + 42689904734*x**12 - 24618541301*x**11 - 96286960389*x**10 + 89862505745*x**9 - 79036811927*x**8 - 62699314655*x**7 + 18555412359*x**6 + 69265910074*x**5 + 13905064154*x**4 + 47479073717*x**3 + 76235518972*x**2 - 1428921700*x - 16406606248,0,,
90518648473*x**15 - 84614334664*x**14 + 79066945088*x**13 - 44532220925*x**12 - 82203377400*x**11 + 95274848584*x**10 + 47505182759*x**9 - 85468731528*x**8 - 42862875481*x**7 - 16573654152*x**6 + 548004106*x**5 + 84904835364*x**4 + 95640669108*x**3 + 79832791269*x**2 - 99400108082*x - 63305428990,0,,
82770953421*x**15 + 79721460888*x**14 + 63616125392*x**13 + 78170722409*x**12 - 84388791377*x**11 + 69455402742*x**10 + 94601066801*x**9 + 26431594186*x**8 + 58109708430*x**7 + 91441989000*x**6 - 24367107561*x**5 + 53730416623*x**4 + 79819604683*x**3 - 59894332161*x**2 - 95206606970*x + 44448647338,0,,
18184813168*x**15 + 71695978177*x**14 - 21827851944*x**13 - 15350898726*x**12 - 55620914934*x**11 + 80996137288*x**10 + 63781857056*x**9 - 26358798057*x**8 - 47107478893*x**7 + 10261003773*x**6 - 91966537674*x**5 + 21899959640*x**4 + 82451642581*x**3 - 41123237599*x**2 + 76211027713*x - 13260612199,0,,
67536526269*x**15 - 2240180322*x**14 - 88325749564*x**13 - 92327988902*x**12 + 66384572038*x**11 - 33715290770*x**10 + 11882951072*x**9 + 78752779333*x**8 + 40307287892*x**7 + 34421227718*x**6 - 58909312998*x**5 - 83704488823*x**4 + 32032396673*x**3 - 98401670613*x**2 - 38013798931*x - 37915743484,0,,
55665835751*x**15 - 21551859778*x**14 - 11965090983*x**13 + 95008591720*x**12 + 39835235665*x**11 + 59515500424*x**10 - 63249108323*x**9 + 14285596823*x**8 - 1540609574*x**7 + 62981831859*x**6 - 73341025594*x**5 - 88429925056*x**4 + 59929710844*x**3 - 9246863986*x**2 - 47787710836*x - 55683710799,0,,
55753198491*x**15 + 56664568267*x**14 + 10670538585*x**13 - 68738917102*x**12 + 75279197470*x**11 + 48208634468*x**10 - 95223228873*x**9 + 38087167371*x**8 - 69693431756*x**7 - 16543140773*x**6 + 72973877562*x**5 + 78631156154*x**4 - 23750165104*x**3 + 9265522051*x**2 + 94495312301*x - 90392367061,0,,
-96944533906*x**15 - 37705097165*x**14 - 16634642227*x**13 - 53298249306*x**12 - 49612298384*x**11 - 50230610444*x**10 + 10961434350*x**9 - 87260171349*x**8 - 56254400611*x**7 + 92585302801*x**6 - 26828125749*x**5 - 40751615447*x**4 + 49291087991*x**3 + 70269838095*x**2 - 36712783365*x - 57610385892,0,,
-15720909961*x**15 + 93986075584*x**14 - 36505756256*x**13 + 5362499153*x**12 + 17518828794*x**11 - 80449377554*x**10 + 34983573612*x**9 - 35839783512*x**8 + 34671551368*x**7 + 65172792730*x**6 + 15509478174*x**5 + 10311803438*x**4 - 48992737254*x**3 - 58811661174*x**2 + 52021227064*x + 84985494222,0,,
-19043290239*x**15 - 3171803681*x**14 - 34674432698*x**13 + 37585045031*x**12 + 79176945320*x**11 + 51658369417*x**10 + 47409584400*x**9 - 24887759081*x**8 + 67666337395*x**7 - 41725590679*x**6 - 69995656324*x**5 + 96550238995*x**4 + 12049674023*x**3 - 40793742673*x**2 + 22791976203*x - 35717781107,0,,
-64818131292*x**15 + 55321665411*x**14 - 562592745*x**13 + 28016715593*x**12 + 91160263588*x**11 + 79302139348*x**10 - 63536002631*x**9 - 53916149002*x**8 - 35080464943*x**7 - 98885744105*x**6 - 17976181453*x**5 - 38394109497*x**4 + 85594226772*x**3 + 78156838037*x**2 + 90078518301*x + 50853509116,0,,
317650115*x**15 + 20058277678*x**14 + 97938999213*x**13 + 88286423155*x**12 - 35461448181*x**11 + 67377326883*x**10 - 10972711609*x**9 + 90828622537*x**8 - 87395263347*x**7 + 14068914908*x**6 - 7508457820*x**5 + 91859156336*x**4 + 16828212081*x**3 - 22401467682*x**2 - 30804626555*x - 58450997776,0,,
57219180125*x**15 + 56296119110*x**14 - 41937574370*x**13 - 28824059472*x**12 + 86438528715*x**11 + 69025168030*x**10 - 92809608659*x**9 - 4564252256*x**8 + 45318103643*x**7 - 76765538637*x**6 - 90937312717*x**5 - 91297775827*x**4 - 50307211493*x**3 + 21225499254*x**2 - 94571229125*x + 12869986792,0,,
-60069243038*x**15 + 9946156520*x**14 - 34730139656*x**13 + 54337884636*x**12 - 194487540*x**11 - 64274726432*x**10 + 93238080012*x**9 - 6875280175*x**8 + 32564516114*x**7 + 32830127947*x**6 + 53464960540*x**5 + 46417825126*x**4 - 6917078123*x**3 + 15324582679*x**2 + 46239776883*x - 42741399672,0,,
31401630688*x**15 + 74364423126*x**14 - 14371482532*x**13 - 33157604491*x**12 + 78684711825*x**11 - 70959799093*x**10 + 29300062801*x**9 + 94252768288*x**8 - 9419424845*x**7 - 83316571832*x**6 + 95360361519*x**5 - 31279046231*x**4 + 3672361997*x**3 + 32187923193*x**2 + 48855386541*x - 40023013680,0,,
-80663185091*x**15 - 74922674368*x**14 + 78521501895*x**13 - 9469090553*x**12 + 99425189355*x**11 + 2919844813*x**10 - 20072738775*x**9 - 29927844545*x**8 - 88076710999*x**7 + 11074210438*x**6 + 39727187864*x**5 - 44134429616*x**4 - 29389590113*x**3 + 82064828277*x**2 - 49712286403*x - 63506633570,0,,
-61078531448*x**15 - 31654607775*x**14 + 26124388068*x**13 + 45764506513*x**12 - 4722947471*x**11 - 61592920044*x**10 - 2560722179*x**9 + 37846847865*x**8 + 43361917328*x**7 - 79197638906*x**6 - 31248205439*x**5 - 73469399753*x**4 + 9815342794*x**3 + 40896909520*x**2 - 4850846022*x + 39386054079,0,,
84642868799*x**15 - 54804497143*x**14 + 92112109969*x**13 + 64935883739*x**12 - 33471577667*x**11 - 79344453994*x**10 - 58655622211*x**9 + 16989211258*x**8 + 90612885798*x**7 - 98227214364*x**6 - 52271814149*x**5 + 56037519154*x**4 - 58676765751*x**3 - 97488364778*x**2 - 74400097889*x + 32234452683,0,,
73791608224*x**15 - 34326607975*x**14 + 95636034868*x**13 - 2706759448*x**12 + 67223068132*x**11 - 34533131737*x**10 + 35730821441*x**9 - 70368558790*x**8 - 92903604099*x**7 + 82958183219*x**6 + 9191323515*x**5 - 37584075709*x**4 + 80050463761*x**3 + 4050992053*x**2 + 99476340257*x - 41382934319,0,,
63987670077*x**15 - 29416034586*x**14 - 57700716189*x**13 + 1660448275*x**12 - 48697203828*x**11 + 40377140198*x**10 - 42481977142*x**9 - 28975240834*x**8 - 35074185275*x**7 + 43675537443*x**6 - 74100010227*x**5 - 39524057794*x**4 + 41271075810*x**3 + 26738664372*x**2 + 17843083912*x - 70356146471,0,,
68104925302*x**15 + 25753722122*x**14 + 77206645676*x**13 - 15459713045*x**12 + 17062419975*x**11 + 61544485619*x**10 - 14771848550*x**9 + 90164333084*x**8 - 41127219301*x**7 + 28425011783*x**6 - 20303769243*x**5 + 60713800995*x**4 - 86604900503*x**3 - 78303400238*x**2 - 760205134*x + 5055316901,0,,
-34356039032*x**15 + 34393761402*x**14 + 16973031316*x**13 - 88088259839*x**12 + 76386575203*x**11 + 84800715827*x**10 - 85458329815*x**9 + 84073224567*x**8 + 33905115097*x**7 + 48923030311*x**6 + 98972695871*x**5 - 23030769971*x**4 + 73403891465*x**3 - 90443735870*x**2 + 43541831350*x + 66323571677,0,,
-49710684081*x**15 - 13738675454*x**14 - 52883986506*x**13 + 75778695090*x**12 - 63253093986*x**11 + 39152440215*x**10 + 82050463359*x**9 + 1324330814*x**8 + 99923082493*x**7 + 77834133942*x**6 + 80951425202*x**5 + 20785619335*x**4 + 31588800629*x**3 - 96971345335*x**2 + 97721189649*x - 35028852008,0,,
84258580068*x**15 + 40391507699*x**14 - 8093984121*x**13 + 3742202510*x**12 + 72130375837*x**11 + 68586210442*x**10 - 12342112733*x**9 + 98101552750*x**8 + 83569127879*x**7 - 37559609775*x**6 + 8973761187*x**5 - 5872236030*x**4 + 63291201306*x**3 - 281641743*x**2 - 91553273661*x - 70479987141,0,,
-30469155422*x**15 - 41719002646*x**14 + 28946787776*x**13 + 52818920755*x**12 - 92479672158*x**11 + 96022690452*x**10 - 20776439365*x**9 - 14260693629*x**8 + 23594716791*x**7 - 7356595772*x**6 - 92111087265*x**5 + 46211942172*x**4 + 3927656046*x**3 - 50543682066*x**2 - 47773227914*x + 20868710172,0,,
64961534503*x**15 - 28518114592*x**14 - 54244618326*x**13 - 68908424080*x**12 - 51570071736*x**11 - 52441907822*x**10 - 18893519982*x**9 + 58172545647*x**8 + 30239527287*x**7 - 85123062371*x**6 + 6682294301*x**5 + 99182595136*x**4 + 66112847129*x**3 + 41172351870*x**2 + 42804545931*x + 20209306118,0,,
15300647095*x**15 + 86015784544*x**14 - 83606928851*x**13 + 99711030584*x**12 + 43241804180*x**11 - 66426203517*x**10 - 19479557036*x**9 + 50140357391*x**8 - 34786254635*x**7 + 68687110733*x**6 - 28157206075*x**5 - 25706451975*x**4 - 65814633356*x**3 + 25853737081*x**2 + 57220121180*x + 85123697164,0,,
-16602669993*x**15 - 60296327139*x**14 - 5753458030*x**13 + 5960142280*x**12 - 45674361021*x**11 + 38630751132*x**10 - 18780876299*x**9 - 5283267411*x**8 + 80830634521*x**7 + 64342147835*x**6 - 69437613120*x**5 + 39131111444*x**4 - 45451171497*x**3 - 77574104310*x**2 + 57910870236*x - 18699882515,0,,
88058477424*x**15 - 77769252494*x**14 + 33926545595*x**13 - 67086012082*x**12 + 79458021966*x**11 + 45876705914*x**10 - 51838992035*x**9 + 95672412861*x**8 - 67452958021*x**7 + 6645715691*x**6 + 30673326916*x**5 - 95336454586*x**4 - 30109661372*x**3 + 12024016181*x**2 + 50358381305*x + 73971442921,0,,
1299433653*x**15 + 42692864756*x**14 - 57839544628*x**13 + 2863088104*x**12 - 70971976757*x**11 + 242207934*x**10 + 44527007786*x**9 - 88827282719*x**8 + 31276433957*x**7 - 38629166293*x**6 - 12603943942*x**5 - 54519025262*x**4 - 21053074704*x**3 + 21358683694*x**2 + 94782221755*x + 89918998504,0,,
6580427490*x**15 - 14150190247*x**14 + 51372826201*x**13 - 42453345552*x**12 - 25920928277*x**11 + 37120092885*x**10 - 97909209212*x**9 - 66661150467*x**8 + 29364291159*x**7 + 52601930786*x**6 - 87169280532*x**5 + 41849836744*x**4 - 4015877259*x**3 - 78928751330*x**2 - 87702979816*x - 70006676561,0,,
94456331600*x**15 + 88969616653*x**14 + 5161314416*x**13 + 28893124237*x**12 - 31255855835*x**11 + 10566122022*x**10 + 13525829076*x**9 + 39419081334*x**8 + 12157932655*x**7 + 48376040710*x**6 - 27138086457*x**5 - 26798626894*x**4 - 76408902467*x**3 - 97570298786*x**2 + 62639663395*x - 88900182261,0,,
6208610787*x**15 - 49202362203*x**14 + 16418810442*x**13 - 16782402984*x**12 - 38673933561*x**11 + 50455768914*x**10 + 16419691906*x**9 + 77226658468*x**8 - 33219141160*x**7 - 88160815485*x**6 + 89304128359*x**5 + 2140690003*x**4 - 91240451766*x**3 + 42447670749*x**2 + 30842864553*x + 64486310372,0,,
16082679079*x**15 + 2450871349*x**14 + 27088844462*x**13 + 24943684831*x**12 - 4536447866*x**11 + 77527654705*x**10 - 62908254080*x**9 + 11372294189*x**8 - 39035606589*x**7 - 28208632719*x**6 + 86238000913*x**5 + 32375245178*x**4 + 70157822984*x**3 + 81109076621*x**2 + 13265186447*x - 17916616765,0,,
81611464651*x**15 + 94030443094*x**14 + 12343759735*x**13 + 90070609737*x**12 + 8141070813*x**11 - 75827423850*x**10 + 12903855984*x**9 + 33626819176*x**8 - 67006634443*x**7 - 51521654046*x**6 - 32837884310*x**5 - 26809251121*x**4 - 37805503847*x**3 + 88610410638*x**2 + 19993511740*x + 54980000900,0,,
-27995146618*x**15 - 60648154498*x**14 + 46698588331*x**13 - 35734515120*x**12 - 9724773906*x**11 + 6933076931*x**10 + 96126741840*x**9 - 15881259524*x**8 - 72375241390*x**7 - 3381884635*x**6 - 81014965945*x**5 - 75836041916*x**4 - 54184170319*x**3 + 10570721705*x**2 + 26727314163*x - 20269112025,0,,
25438171019*x**15 + 77058631864*x**14 + 66337468998*x**13 + 68038096136*x**12 - 19560354170*x**11 + 35832151048*x**10 - 99034652169*x**9 - 99214599655*x**8 + 34373689905*x**7 - 13796307648*x**6 + 88877570643*x**5 - 88212709247*x**4 - 87382915288*x**3 + 46419272629*x**2 + 7273119274*x + 74085326762,0,,
28760689713*x**15 + 58591171708*x**14 - 24221686329*x**13 - 86166979422*x**12 + 65404147078*x**11 + 21710806278*x**10 - 33885714505*x**9 + 40338073514*x**8 + 45967291013*x**7 + 40275981610*x**6 + 32055979167*x**5 + 20845855988*x**4 - 85863690442*x**3 + 29924697970*x**2 + 48592324818*x + 34036714730,0,,
-46458474431*x**15 + 24751774717*x**14 - 18353318162*x**13 - 61638359679*x**12 - 54977740632*x**11 + 35042308484*x**10 + 25844695081*x**9 - 59295491553*x**8 + 80418573633*x**7 - 84700223761*x**6 + 7576653258*x**5 - 38589125369*x**4 - 4813954321*x**3 + 66621203390*x**2 - 75259746585*x + 54858964344,0,,
81456543445*x**15 - 47285489391*x**14 - 64111392133*x**13 - 75499257317*x**12 + 89899625383*x**11 + 41233420663*x**10 + 66610197429*x**9 + 67192783423*x**8 - 6432221136*x**7 - 74104860348*x**6 + 56109013833*x**5 + 10904546394*x**4 + 66637969246*x**3 - 29583241637*x**2 - 52702418268*x - 19750800027,0,,
-66933090647*x**15 + 42101747657*x**14 - 61008262817*x**13 + 72929779401*x**12 - 8174407907*x**11 + 16867802621*x**10 - 54392621262*x**9 - 49042582136*x**8 + 70472186270*x**7 - 6149633732*x**6 - 71349426505*x**5 - 32697439520*x**4 - 99148426484*x**3 + 67146083146*x**2 + 65032952714*x + 21637934345,0,,
91301624*x**15 - 42440868469*x**14 - 19624690945*x**13 + 21817745697*x**12 - 86330604620*x**11 - 75958598103*x**10 + 85372000911*x**9 + 2583890298*x**8 - 14691600388*x**7 - 86351731798*x**6 + 49331226679*x**5 - 72139405033*x**4 + 38979607647*x**3 - 83086043027*x**2 + 28869179702*x - 66473345049,0,,
67550761110*x**15 + 68747588925*x**14 + 63321591110*x**13 + 4618945736*x**12 - 258201230*x**11 - 16522937872*x**10 - 56734620209*x**9 - 99388969445*x**8 - 62652244283*x**7 + 72557699389*x**6 + 85666658370*x**5 - 95910530182*x**4 - 33349431870*x**3 - 70901241855*x**2 - 53567751228*x - 24093396212,0,,
10573133146*x**15 + 44030187532*x**14 + 3879279277*x**13 + 85306015672*x**12 - 87693247236*x**11 - 50366587671*x**10 - 36458706046*x**9 - 52684658985*x**8 + 71990114226*x**7 - 2299626057*x**6 - 80155359947*x**5 - 38860445431*x**4 - 20357869792*x**3 - 73704710379*x**2 + 93897309204*x - 34109373738,0,,
-23829153404*x**15 - 22945790323*x**14 - 57613055285*x**13 + 29387537060*x**12 - 44886119516*x**11 + 69105055114*x**10 - 75286962515*x**9 + 10773625151*x**8 + 72563315256*x**7 + 94870449956*x**6 + 24955403235*x**5 - 91463970534*x**4 - 24678994940*x**3 - 18659080979*x**2 + 77105597707*x - 44641070366,0,,
41729386766*x**15 - 75097543247*x**14 + 90578299135*x**13 + 50875363807*x**12 + 66034551104*x**11 + 83686611661*x**10 - 879924173*x**9 + 13930719597*x**8 + 18958584409*x**7 - 82650079575*x**6 - 72065190197*x**5 + 85320399724*x**4 - 42657312893*x**3 + 63489945087*x**2 - 22695041811*x - 61463477140,0,,
74787273331*x**15 - 37369279028*x**14 - 80717139900*x**13 + 29262236595*x**12 - 37363124034*x**11 - 69069345878*x**10 - 5478963323*x**9 - 29113242066*x**8 + 70315888571*x**7 + 5830390718*x**6 - 47429213565*x**5 + 1827842853*x**4 - 37724688915*x**3 - 29690589813*x**2 - 14500491215*x + 59184109937,0,,
42145334309*x**15 - 71227138217*x**14 + 79592452203*x**13 - 14276753557*x**12 - 77705798247*x**11 - 15193984771*x**10 + 90191379091*x**9 - 95990697129*x**8 - 73724272102*x**7 - 97254494083*x**6 - 70040888892*x**5 + 40089215821*x**4 - 20993391391*x**3 + 38932585945*x**2 + 74647132108*x - 18462509788,0,,
39356028315*x**15 - 71937041556*x**14 - 54479555381*x**13 - 35428318427*x**12 - 15765879369*x**11 - 54477918001*x**10 - 1359840679*x**9 + 76367438858*x**8 + 71054799879*x**7 - 48025140567*x**6 + 98919251287*x**5 - 80336135954*x**4 - 48144314574*x**3 + 76170290492*x**2 - 72655331222*x + 17898417590,0,,
-60788971704*x**15 + 27732894263*x**14 - 62634001068*x**13 + 24490924084*x**12 + 21758331940*x**11 + 33391478205*x**10 - 38520816271*x**9 + 57110969852*x**8 + 38509703333*x**7 - 75063015943*x**6 - 14309120903*x**5 + 75602712015*x**4 + 99012261427*x**3 - 93884601821*x**2 + 5463319783*x + 75686520328,0,,
37250379518*x**15 - 61568527714*x**14 - 38875146392*x**13 - 94610689890*x**12 + 62879381766*x**11 + 91720570512*x**10 + 52260171896*x**9 + 10281276435*x**8 - 33033603019*x**7 + 32671807883*x**6 - 18244841452*x**5 - 94133427180*x**4 + 42730038939*x**3 - 42161194416*x**2 - 96833462008*x + 80457359576,0,,
-56668759312*x**15 - 45457531551*x**14 - 75465229705*x**13 - 4205527624*x**12 + 93699895022*x**11 + 26828813075*x**10 - 48316913457*x**9 - 61245950741*x**8 + 78947808739*x**7 + 53525516685*x**6 + 26082347225*x**5 + 52750542354*x**4 - 21568527565*x**3 + 86339641405*x**2 - 61904935313*x + 48014854664,0,,
66189384294*x**15 - 77364046562*x**14 - 85425342897*x**13 - 9094793978*x**12 + 72994338*x**11 + 84576712087*x**10 - 67035692025*x**9 - 18707689581*x**8 - 87977312128*x**7 - 16650642243*x**6 - 41884798547*x**5 - 91954950003*x**4 - 97231869738*x**3 - 88522561076*x**2 - 91533946794*x + 91620237226,0,,
-91502648238*x**15 + 7675618239*x**14 + 39889968395*x**13 + 38844696958*x**12 + 53742493775*x**11 + 60382581962*x**10 + 29667002523*x**9 + 20569083689*x**8 + 52138544988*x**7 - 40795765588*x**6 + 71494872357*x**5 + 10914321259*x**4 + 53781876629*x**3 - 98124104748*x**2 + 99101784244*x + 35436742151,0,,
89614757752*x**15 + 92884829134*x**14 - 90541045735*x**13 + 99902022268*x**12 - 30591731610*x**11 - 13349636396*x**10 + 15588330809*x**9 - 33323592863*x**8 + 17703353200*x**7 + 33118836115*x**6 - 29467133273*x**5 - 53068079980*x**4 + 49410319561*x**3 - 58816725476*x**2 + 9166118478*x - 68772267227,0,,
37275915932*x**15 + 30200692025*x**14 + 9517237825*x**13 - 5189260859*x**12 + 26834010097*x**11 + 17635889134*x**10 - 17322438844*x**9 + 27641222713*x**8 - 57618178245*x**7 - 66366282356*x**6 + 81506588543*x**5 - 13736606228*x**4 + 9742858651*x**3 - 29730707445*x**2 + 56858452332*x - 57828481837,0,,
64393459751*x**15 + 88302504642*x**14 + 10193981045*x**13 + 45916236173*x**12 + 93297955677*x**11 - 98272492996*x**10 - 61102781533*x**9 - 76201573493*x**8 + 48268797951*x**7 - 30571496440*x**6 + 58517497214*x**5 + 67808336687*x**4 - 80109877956*x**3 - 62807795618*x**2 - 10590484437*x - 10462622996,0,,
-93257803095*x**15 + 47955609801*x**14 + 98579820262*x**13 + 8769498638*x**12 + 87790526191*x**11 - 55943307793*x**10 - 42152491610*x**9 + 72543379855*x**8 - 83167693286*x**7 - 68232772286*x**6 - 86627850180*x**5 + 53743685956*x**4 - 81475799365*x**3 + 37814803782*x**2 - 74536716093*x - 72285387058,0,,
34102965910*x**15 + 29922077226*x**14 - 2247392097*x**13 + 41023190654*x**12 - 45414923976*x**11 + 14720801611*x**10 - 77647729562*x**9 - 45464646912*x**8 - 75680237101*x**7 - 61129663030*x**6 + 10775358457*x**5 + 92521791471*x**4 - 46325154380*x**3 - 81337446497*x**2 + 68245546298*x - 40102563150,0,,
68534596275*x**15 - 51770072587*x**14 - 74640921135*x**13 - 80720885380*x**12 - 67513442417*x**11 + 36550502136*x**10 - 15424145561*x**9 + 5451607335*x**8 - 38465936196*x**7 - 36823007225*x**6 + 57530955133*x**5 - 10732286269*x**4 - 94641528480*x**3 - 23836865899*x**2 - 14190226082*x - 36637917104,0,,
-24844652843*x**15 + 20301766550*x**14 - 76094020560*x**13 + 45498510591*x**12 + 67383608102*x**11 + 29034584444*x**10 - 79223698541*x**9 - 28420456068*x**8 + 68577455976*x**7 - 12212836422*x**6 + 17859054859*x**5 + 37151454286*x**4 + 94140316905*x**3 - 58653437484*x**2 - 64421722607*x + 69328316645,0,,
-31786834869*x**15 - 42089095437*x**14 - 55316198266*x**13 - 17611884536*x**12 - 79080149841*x**11 + 11625579916*x**10 - 40313324239*x**9 + 25037055007*x**8 + 44967956093*x**7 + 65396618214*x**6 + 51100349846*x**5 - 66520184270*x**4 - 9262465431*x**3 + 61240509792*x**2 + 2546557321*x + 32015065900,0,,
-38717284012*x**15 - 33116367028*x**14 - 78039836369*x**13 - 23305474046*x**12 - 21454006182*x**11 + 5479684711*x**10 + 60209476939*x**9 + 5370040896*x**8 - 73403601317*x**7 + 18613549701*x**6 + 12953687600*x**5 - 83291670952*x**4 + 97171951055*x**3 - 9708896313*x**2 + 52457726593*x + 62084630980,0,,
7085371333*x**15 - 54503290909*x**14 + 14104585157*x**13 - 48834403071*x**12 - 34545602684*x**11 - 66256969647*x**10 - 11600873391*x**9 + 24081412301*x**8 + 72863553346*x**7 + 57773281657*x**6 - 16841249958*x**5 - 93224951053*x**4 + 580944214*x**3 - 3713822796*x**2 - 73574778849*x + 26630877946,0,,
72604409047*x**15 + 52815824984*x**14 - 61615738117*x**13 + 88332391018*x**12 + 71089000239*x**11 - 67488249515*x**10 + 98863446098*x**9 - 58072689229*x**8 + 65827401503*x**7 - 36215725170*x**6 - 63256314269*x**5 + 35618136563*x**4 - 82885899218*x**3 + 89837548017*x**2 - 22903496786*x + 70821146677,0,,
76807646589*x**15 - 31809850444*x**14 - 54434185480*x**13 + 52054690708*x**12 + 60116608346*x**11 - 41086155030*x**10 - 5715690635*x**9 - 89418235277*x**8 - 52158863335*x**7 + 71931506429*x**6 - 24732990953*x**5 + 84328804124*x**4 - 57105114658*x**3 + 1287215309*x**2 + 44971333135*x - 59838708413,0,,
-54676989211*x**15 - 50731228305*x**14 - 77469756125*x**13 + 81033823517*x**12 - 60693215639*x**11 + 93153793750*x**10 - 44022018226*x**9 + 19211210196*x**8 + 14782368094*x**7 + 56879702363*x**6 - 25622330997*x**5 + 75955905348*x**4 - 11442102829*x**3 - 14540324455*x**2 + 40869575007*x + 70131664983,0,,
